subject,date,time,lesson_type,teacher,classroom,group
Физическая культура,Ср 12 февраля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 13 февраля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Иностранный язык,Сб 15 февраля,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 17 февраля,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 17 февраля,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 18 февраля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 18 февраля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 19 февраля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 20 февраля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Иностранный язык,Сб 22 февраля,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Практикум программирования,Пн 24 февраля,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Практикум программирования,Пн 24 февраля,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Дискретная математика,Пн 24 февраля,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 24 февраля,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 25 февраля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 25 февраля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 25 февраля,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 26 февраля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 27 февраля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Философия,Пт 28 февраля,09:00 – 10:30,ПЗ,,ГУК А-504,М8О-109БВ-24
Иностранный язык,Сб 01 марта,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 03 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 03 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 04 марта,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 04 марта,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 05 марта,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 06 марта,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 07 марта,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Практикум программирования,Пн 10 марта,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Практикум программирования,Пн 10 марта,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Дискретная математика,Пн 10 марта,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 10 марта,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 11 марта,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 11 марта,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 11 марта,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 12 марта,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 13 марта,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Философия,Пт 14 марта,09:00 – 10:30,ПЗ,,ГУК А-504,М8О-109БВ-24
История России,Пт 14 марта,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 15 марта,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна ШЕЙПАК ОЛЬГА АНАТОЛЬЕВНА,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 17 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 17 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 18 марта,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 18 марта,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 19 марта,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 20 марта,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 21 марта,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 22 марта,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Практикум программирования,Пн 24 марта,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Практикум программирования,Пн 24 марта,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Дискретная математика,Пн 24 марта,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 24 марта,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 25 марта,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 25 марта,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 25 марта,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
